date;stationName;typeflag
02/13/2024 17:21:59;Radio RST;start_of_ad
02/13/2024 17:25:02;Radio RST;end_of_ad_artificial
02/13/2024 17:26:49;BremenNext;start_of_ad
02/13/2024 17:27:56;BremenNext;end_of_ad
02/13/2024 17:28:48;WDR 2;start_of_ad
02/13/2024 17:31:48;WDR 2;end_of_ad_artificial
02/13/2024 17:53:30;BremenNext;start_of_ad
02/13/2024 17:54:22;Antenne AC;start_of_ad
02/13/2024 17:54:26;Radio RST;start_of_ad
02/13/2024 17:54:50;BremenNext;end_of_ad
02/13/2024 17:54:57;1Live;start_of_ad
02/13/2024 17:57:25;Antenne AC;end_of_ad_artificial
02/13/2024 17:57:29;Radio RST;end_of_ad_artificial
02/13/2024 17:58:13;WDR 2;start_of_ad
02/13/2024 18:00:59;1Live;end_of_ad_artificial
02/13/2024 18:01:14;WDR 2;end_of_ad_artificial
02/13/2024 18:23:32;Radio RST;start_of_ad
02/13/2024 18:23:43;BremenNext;start_of_ad
02/13/2024 18:26:34;Radio RST;end_of_ad_artificial
02/13/2024 18:29:17;100,5;start_of_ad
02/13/2024 18:29:46;BremenNext;end_of_ad_artificial
02/13/2024 18:31:12;BAYERN 1;start_of_ad
02/13/2024 18:32:20;100,5;end_of_ad_artificial
02/13/2024 18:34:12;BAYERN 1;end_of_ad_artificial
02/13/2024 18:49:03;BremenNext;start_of_ad
02/13/2024 18:50:01;BremenNext;end_of_ad
02/13/2024 18:56:07;Antenne AC;start_of_ad
02/13/2024 18:56:12;Radio RST;start_of_ad
02/13/2024 18:58:41;WDR 2;start_of_ad
02/13/2024 18:59:10;Antenne AC;end_of_ad_artificial
02/13/2024 18:59:15;Radio RST;end_of_ad_artificial
02/13/2024 19:01:42;WDR 2;end_of_ad_artificial
02/13/2024 19:57:18;1Live;start_of_ad
02/13/2024 19:57:22;Antenne AC;start_of_ad
02/13/2024 19:57:26;Radio RST;start_of_ad
02/13/2024 19:58:12;100,5;start_of_ad
02/13/2024 19:59:51;WDR 2;start_of_ad
02/13/2024 20:00:25;Antenne AC;end_of_ad_artificial
02/13/2024 20:00:29;Radio RST;end_of_ad_artificial
02/13/2024 20:01:15;100,5;end_of_ad_artificial
02/13/2024 20:02:52;WDR 2;end_of_ad_artificial
02/13/2024 20:03:18;1Live;end_of_ad_artificial
02/13/2024 20:56:42;Antenne AC;start_of_ad
02/13/2024 20:56:46;Radio RST;start_of_ad
02/13/2024 20:59:45;Antenne AC;end_of_ad_artificial
02/13/2024 20:59:49;Radio RST;end_of_ad_artificial
02/13/2024 21:56:42;Antenne AC;start_of_ad
02/13/2024 21:56:50;Radio RST;start_of_ad
02/13/2024 21:59:45;Antenne AC;end_of_ad_artificial
02/13/2024 21:59:53;Radio RST;end_of_ad_artificial
02/14/2024 00:35:11;Radio RST;start_of_ad
02/14/2024 00:38:15;Radio RST;end_of_ad_artificial
02/14/2024 05:23:29;Radio RST;start_of_ad
02/14/2024 05:26:33;Radio RST;end_of_ad_artificial
02/14/2024 05:55:47;Antenne AC;start_of_ad
02/14/2024 05:55:48;Radio RST;start_of_ad
02/14/2024 05:57:20;BAYERN 1;start_of_ad
02/14/2024 05:58:50;Antenne AC;end_of_ad_artificial
02/14/2024 05:58:51;Radio RST;end_of_ad_artificial
02/14/2024 06:00:22;BAYERN 1;end_of_ad_artificial
02/14/2024 06:26:13;BremenNext;start_of_ad
02/14/2024 06:27:13;Radio RST;start_of_ad
02/14/2024 06:27:15;BremenNext;end_of_ad
02/14/2024 06:28:51;WDR 2;start_of_ad
02/14/2024 06:29:34;BAYERN 1;start_of_ad
02/14/2024 06:30:16;Radio RST;end_of_ad_artificial
02/14/2024 06:31:52;WDR 2;end_of_ad_artificial
02/14/2024 06:32:38;BAYERN 1;end_of_ad_artificial
02/14/2024 06:51:09;BremenNext;start_of_ad
02/14/2024 06:51:48;100,5;start_of_ad
02/14/2024 06:52:20;BremenNext;end_of_ad
02/14/2024 06:54:05;Antenne AC;start_of_ad
02/14/2024 06:54:06;Radio RST;start_of_ad
02/14/2024 06:54:51;100,5;end_of_ad_artificial
02/14/2024 06:55:28;1Live;start_of_ad
02/14/2024 06:57:08;Antenne AC;end_of_ad_artificial
02/14/2024 06:57:09;Radio RST;end_of_ad_artificial
02/14/2024 06:57:38;1Live;end_of_ad
02/14/2024 06:58:20;WDR 2;start_of_ad
02/14/2024 06:59:37;BAYERN 1;start_of_ad
02/14/2024 07:01:24;WDR 2;end_of_ad_artificial
02/14/2024 07:02:40;BAYERN 1;end_of_ad_artificial
02/14/2024 07:25:13;100,5;start_of_ad
02/14/2024 07:27:20;BremenNext;start_of_ad
02/14/2024 07:28:16;100,5;end_of_ad_artificial
02/14/2024 07:29:16;WDR 2;start_of_ad
02/14/2024 07:29:19;BAYERN 1;start_of_ad
02/14/2024 07:32:18;WDR 2;end_of_ad_artificial
02/14/2024 07:32:24;BAYERN 1;end_of_ad_artificial
02/14/2024 07:33:22;BremenNext;end_of_ad_artificial
02/14/2024 07:54:41;Radio RST;start_of_ad
02/14/2024 07:55:08;1Live;start_of_ad
02/14/2024 07:56:51;1Live;end_of_ad
02/14/2024 07:57:45;Radio RST;end_of_ad_artificial
02/14/2024 07:59:26;WDR 2;start_of_ad
02/14/2024 07:59:37;BAYERN 1;start_of_ad
02/14/2024 08:02:26;WDR 2;end_of_ad_artificial
02/14/2024 08:02:39;BAYERN 1;end_of_ad_artificial
02/14/2024 08:25:13;100,5;start_of_ad
02/14/2024 08:25:19;BremenNext;start_of_ad
02/14/2024 08:26:36;Antenne AC;start_of_ad
02/14/2024 08:26:37;Radio RST;start_of_ad
02/14/2024 08:26:39;BremenNext;end_of_ad
02/14/2024 08:28:16;100,5;end_of_ad_artificial
02/14/2024 08:29:31;BAYERN 1;start_of_ad
02/14/2024 08:29:40;Antenne AC;end_of_ad_artificial
02/14/2024 08:29:40;Radio RST;end_of_ad_artificial
02/14/2024 08:29:46;WDR 2;start_of_ad
02/14/2024 08:32:33;BAYERN 1;end_of_ad_artificial
02/14/2024 08:32:49;WDR 2;end_of_ad_artificial
02/14/2024 08:51:55;BremenNext;start_of_ad
02/14/2024 08:53:15;BremenNext;end_of_ad
02/14/2024 08:55:11;1Live;start_of_ad
02/14/2024 08:55:33;Antenne AC;start_of_ad
02/14/2024 08:55:38;Radio RST;start_of_ad
02/14/2024 08:57:15;1Live;end_of_ad
02/14/2024 08:58:36;Antenne AC;end_of_ad_artificial
02/14/2024 08:58:41;Radio RST;end_of_ad_artificial
02/14/2024 08:59:03;WDR 2;start_of_ad
02/14/2024 08:59:06;BAYERN 1;start_of_ad
02/14/2024 09:02:05;WDR 2;end_of_ad_artificial
02/14/2024 09:02:09;BAYERN 1;end_of_ad_artificial
02/14/2024 09:29:04;BAYERN 1;start_of_ad
02/14/2024 09:29:22;WDR 2;start_of_ad
02/14/2024 09:32:06;BAYERN 1;end_of_ad_artificial
02/14/2024 09:32:24;WDR 2;end_of_ad_artificial
02/14/2024 09:48:31;100,5;start_of_ad
02/14/2024 09:51:34;100,5;end_of_ad_artificial
02/14/2024 09:51:50;BremenNext;start_of_ad
02/14/2024 09:53:31;BremenNext;end_of_ad
02/14/2024 09:54:53;1Live;start_of_ad
02/14/2024 09:55:33;Antenne AC;start_of_ad
02/14/2024 09:55:33;Radio RST;start_of_ad
02/14/2024 09:57:35;WDR 2;start_of_ad
02/14/2024 09:58:02;1Live;end_of_ad
02/14/2024 09:58:35;Antenne AC;end_of_ad_artificial
02/14/2024 09:58:36;Radio RST;end_of_ad_artificial
02/14/2024 09:58:58;BAYERN 1;start_of_ad
02/14/2024 10:00:37;WDR 2;end_of_ad_artificial
02/14/2024 10:02:03;BAYERN 1;end_of_ad_artificial
02/14/2024 10:25:31;100,5;start_of_ad
02/14/2024 10:28:34;100,5;end_of_ad_artificial
02/14/2024 10:29:05;BAYERN 1;start_of_ad
02/14/2024 10:29:51;WDR 2;start_of_ad
02/14/2024 10:32:08;BAYERN 1;end_of_ad_artificial
02/14/2024 10:32:52;WDR 2;end_of_ad_artificial
02/14/2024 10:42:46;BremenNext;start_of_ad
02/14/2024 10:44:05;BremenNext;end_of_ad
02/14/2024 10:54:20;Antenne AC;start_of_ad
02/14/2024 10:56:29;1Live;start_of_ad
02/14/2024 10:57:23;Antenne AC;end_of_ad_artificial
02/14/2024 10:57:37;1Live;end_of_ad
02/14/2024 10:58:58;WDR 2;start_of_ad
02/14/2024 11:02:00;WDR 2;end_of_ad_artificial
02/14/2024 11:16:47;BremenNext;start_of_ad
02/14/2024 11:21:49;Radio RST;start_of_ad
02/14/2024 11:22:50;BremenNext;end_of_ad_artificial
02/14/2024 11:24:12;100,5;start_of_ad
02/14/2024 11:24:52;Radio RST;end_of_ad_artificial
02/14/2024 11:27:15;100,5;end_of_ad_artificial
02/14/2024 11:28:35;WDR 2;start_of_ad
02/14/2024 11:31:38;WDR 2;end_of_ad_artificial
02/14/2024 11:51:39;100,5;start_of_ad
02/14/2024 11:54:42;100,5;end_of_ad_artificial
02/14/2024 11:55:00;1Live;start_of_ad
02/14/2024 11:55:04;Antenne AC;start_of_ad
02/14/2024 11:55:13;Radio RST;start_of_ad
02/14/2024 11:57:09;1Live;end_of_ad
02/14/2024 11:58:07;Antenne AC;end_of_ad_artificial
02/14/2024 11:58:16;Radio RST;end_of_ad_artificial
02/14/2024 11:58:46;BAYERN 1;start_of_ad
02/14/2024 11:59:14;WDR 2;start_of_ad
02/14/2024 12:01:47;BAYERN 1;end_of_ad_artificial
02/14/2024 12:02:19;WDR 2;end_of_ad_artificial
02/14/2024 12:17:47;BremenNext;start_of_ad
02/14/2024 12:23:47;BremenNext;end_of_ad_artificial
02/14/2024 12:28:41;WDR 2;start_of_ad
02/14/2024 12:31:45;WDR 2;end_of_ad_artificial
02/14/2024 12:54:51;Antenne AC;start_of_ad
02/14/2024 12:54:53;1Live;start_of_ad
02/14/2024 12:55:00;Radio RST;start_of_ad
02/14/2024 12:56:35;BAYERN 1;start_of_ad
02/14/2024 12:57:11;1Live;end_of_ad
02/14/2024 12:57:31;WDR 2;start_of_ad
02/14/2024 12:57:53;Antenne AC;end_of_ad_artificial
02/14/2024 12:58:02;Radio RST;end_of_ad_artificial
02/14/2024 12:59:37;BAYERN 1;end_of_ad_artificial
02/14/2024 13:00:32;WDR 2;end_of_ad_artificial
02/14/2024 13:19:55;BremenNext;start_of_ad
02/14/2024 13:20:45;BremenNext;end_of_ad
02/14/2024 13:22:50;Radio RST;start_of_ad
02/14/2024 13:24:57;100,5;start_of_ad
02/14/2024 13:25:53;Radio RST;end_of_ad_artificial
02/14/2024 13:27:04;Antenne AC;start_of_ad
02/14/2024 13:28:00;100,5;end_of_ad_artificial
02/14/2024 13:28:51;WDR 2;start_of_ad
02/14/2024 13:30:07;Antenne AC;end_of_ad_artificial
02/14/2024 13:30:58;BAYERN 1;start_of_ad
02/14/2024 13:31:54;WDR 2;end_of_ad_artificial
02/14/2024 13:33:59;BAYERN 1;end_of_ad_artificial
02/14/2024 13:45:47;BremenNext;start_of_ad
02/14/2024 13:51:48;BremenNext;end_of_ad_artificial
02/14/2024 13:53:36;Radio RST;start_of_ad
02/14/2024 13:54:34;1Live;start_of_ad
02/14/2024 13:56:39;Radio RST;end_of_ad_artificial
02/14/2024 13:56:56;1Live;end_of_ad
02/14/2024 13:58:16;WDR 2;start_of_ad
02/14/2024 13:59:37;BAYERN 1;start_of_ad
02/14/2024 14:01:20;WDR 2;end_of_ad_artificial
02/14/2024 14:02:38;BAYERN 1;end_of_ad_artificial
02/14/2024 14:22:58;Radio RST;start_of_ad
02/14/2024 14:24:07;BremenNext;start_of_ad
02/14/2024 14:25:16;100,5;start_of_ad
02/14/2024 14:26:01;Radio RST;end_of_ad_artificial
02/14/2024 14:27:52;Antenne AC;start_of_ad
02/14/2024 14:28:19;100,5;end_of_ad_artificial
02/14/2024 14:29:17;WDR 2;start_of_ad
02/14/2024 14:30:07;BremenNext;end_of_ad_artificial
02/14/2024 14:30:55;Antenne AC;end_of_ad_artificial
02/14/2024 14:30:59;BAYERN 1;start_of_ad
02/14/2024 14:32:20;WDR 2;end_of_ad_artificial
02/14/2024 14:34:01;BAYERN 1;end_of_ad_artificial
02/14/2024 14:51:59;BremenNext;start_of_ad
02/14/2024 14:54:01;Antenne AC;start_of_ad
02/14/2024 14:55:17;1Live;start_of_ad
02/14/2024 14:56:46;1Live;end_of_ad
02/14/2024 14:57:01;Antenne AC;end_of_ad_artificial
02/14/2024 14:58:00;BremenNext;end_of_ad_artificial
02/14/2024 14:58:47;WDR 2;start_of_ad
02/14/2024 14:59:04;BAYERN 1;start_of_ad
02/14/2024 15:01:50;WDR 2;end_of_ad_artificial
02/14/2024 15:02:05;BAYERN 1;end_of_ad_artificial
02/14/2024 15:24:02;100,5;start_of_ad
02/14/2024 15:27:04;100,5;end_of_ad_artificial
02/14/2024 15:28:40;WDR 2;start_of_ad
02/14/2024 15:31:44;WDR 2;end_of_ad_artificial
02/14/2024 15:53:43;BremenNext;start_of_ad
02/14/2024 15:54:53;BremenNext;end_of_ad
02/14/2024 15:55:12;1Live;start_of_ad
02/14/2024 15:55:14;Antenne AC;start_of_ad
02/14/2024 15:55:24;Radio RST;start_of_ad
02/14/2024 15:57:50;1Live;end_of_ad
02/14/2024 15:58:17;Antenne AC;end_of_ad_artificial
02/14/2024 15:58:18;WDR 2;start_of_ad
02/14/2024 15:58:27;Radio RST;end_of_ad_artificial
02/14/2024 15:59:40;BAYERN 1;start_of_ad
02/14/2024 16:01:20;WDR 2;end_of_ad_artificial
02/14/2024 16:02:41;BAYERN 1;end_of_ad_artificial
02/14/2024 16:25:02;BremenNext;start_of_ad
02/14/2024 16:26:14;BremenNext;end_of_ad
02/14/2024 16:28:44;WDR 2;start_of_ad
02/14/2024 16:29:29;BAYERN 1;start_of_ad
02/14/2024 16:31:47;WDR 2;end_of_ad_artificial
02/14/2024 16:32:32;BAYERN 1;end_of_ad_artificial
02/14/2024 16:53:46;Antenne AC;start_of_ad
02/14/2024 16:53:56;Radio RST;start_of_ad
02/14/2024 16:56:34;BremenNext;start_of_ad
02/14/2024 16:56:36;1Live;start_of_ad
02/14/2024 16:56:49;Antenne AC;end_of_ad_artificial
02/14/2024 16:56:59;Radio RST;end_of_ad_artificial
02/14/2024 16:57:52;BremenNext;end_of_ad
02/14/2024 16:58:40;WDR 2;start_of_ad
02/14/2024 16:58:43;1Live;end_of_ad
02/14/2024 16:59:46;BAYERN 1;start_of_ad
02/14/2024 17:01:43;WDR 2;end_of_ad_artificial
02/14/2024 17:02:49;BAYERN 1;end_of_ad_artificial
02/14/2024 17:21:15;Radio RST;start_of_ad
02/14/2024 17:23:28;BremenNext;start_of_ad
02/14/2024 17:24:18;Radio RST;end_of_ad_artificial
02/14/2024 17:25:18;BremenNext;end_of_ad
02/14/2024 17:28:19;WDR 2;start_of_ad
02/14/2024 17:28:59;BAYERN 1;start_of_ad
02/14/2024 17:31:22;WDR 2;end_of_ad_artificial
02/14/2024 17:32:00;BAYERN 1;end_of_ad_artificial
02/14/2024 17:54:48;1Live;start_of_ad
02/14/2024 17:54:56;Antenne AC;start_of_ad
02/14/2024 17:55:07;Radio RST;start_of_ad
02/14/2024 17:56:10;BremenNext;start_of_ad
02/14/2024 17:57:44;1Live;end_of_ad
02/14/2024 17:57:45;WDR 2;start_of_ad
02/14/2024 17:57:59;Antenne AC;end_of_ad_artificial
02/14/2024 17:58:07;BAYERN 1;start_of_ad
02/14/2024 17:58:09;Radio RST;end_of_ad_artificial
02/14/2024 18:00:46;WDR 2;end_of_ad_artificial
02/14/2024 18:01:10;BAYERN 1;end_of_ad_artificial
02/14/2024 18:02:13;BremenNext;end_of_ad_artificial
02/14/2024 18:16:38;BremenNext;start_of_ad
02/14/2024 18:22:39;BremenNext;end_of_ad_artificial
02/14/2024 18:30:38;100,5;start_of_ad
02/14/2024 18:33:40;100,5;end_of_ad_artificial
02/14/2024 18:45:44;BremenNext;start_of_ad
02/14/2024 18:46:55;BremenNext;end_of_ad
02/14/2024 18:55:33;1Live;start_of_ad
02/14/2024 18:56:07;Radio RST;start_of_ad
02/14/2024 18:57:17;1Live;end_of_ad
02/14/2024 18:59:07;WDR 2;start_of_ad
02/14/2024 18:59:10;Radio RST;end_of_ad_artificial
02/14/2024 19:00:21;100,5;start_of_ad
02/14/2024 19:02:07;WDR 2;end_of_ad_artificial
02/14/2024 19:03:24;100,5;end_of_ad_artificial
02/14/2024 19:23:36;Radio RST;start_of_ad
02/14/2024 19:26:38;Antenne AC;start_of_ad
02/14/2024 19:26:38;Radio RST;end_of_ad_artificial
02/14/2024 19:29:42;Antenne AC;end_of_ad_artificial
02/14/2024 19:30:23;100,5;start_of_ad
02/14/2024 19:33:26;100,5;end_of_ad_artificial
02/14/2024 19:56:19;1Live;start_of_ad
02/14/2024 19:56:32;Antenne AC;start_of_ad
02/14/2024 19:56:42;Radio RST;start_of_ad
02/14/2024 19:57:31;1Live;end_of_ad
02/14/2024 19:59:07;WDR 2;start_of_ad
02/14/2024 19:59:35;Antenne AC;end_of_ad_artificial
02/14/2024 19:59:45;Radio RST;end_of_ad_artificial
02/14/2024 20:02:11;WDR 2;end_of_ad_artificial
02/14/2024 21:56:43;Antenne AC;start_of_ad
02/14/2024 21:56:52;Radio RST;start_of_ad
02/14/2024 21:59:46;Antenne AC;end_of_ad_artificial
02/14/2024 21:59:55;Radio RST;end_of_ad_artificial
02/15/2024 05:44:15;BremenNext;start_of_ad
02/15/2024 05:45:06;BremenNext;end_of_ad
02/15/2024 05:55:57;Antenne AC;start_of_ad
02/15/2024 05:57:42;BAYERN 1;start_of_ad
02/15/2024 05:59:00;Antenne AC;end_of_ad_artificial
02/15/2024 06:00:43;BAYERN 1;end_of_ad_artificial
02/15/2024 06:25:58;Antenne AC;start_of_ad
02/15/2024 06:28:56;WDR 2;start_of_ad
02/15/2024 06:29:02;Antenne AC;end_of_ad_artificial
02/15/2024 06:29:40;BAYERN 1;start_of_ad
02/15/2024 06:31:57;WDR 2;end_of_ad_artificial
02/15/2024 06:32:42;BAYERN 1;end_of_ad_artificial
02/15/2024 06:51:53;Radio RST;start_of_ad
02/15/2024 06:52:24;Antenne AC;start_of_ad
02/15/2024 06:54:06;1Live;start_of_ad
02/15/2024 06:54:56;Radio RST;end_of_ad_artificial
02/15/2024 06:55:27;Antenne AC;end_of_ad_artificial
02/15/2024 06:56:26;1Live;end_of_ad
02/15/2024 06:58:01;WDR 2;start_of_ad
02/15/2024 06:59:09;BAYERN 1;start_of_ad
02/15/2024 07:01:02;WDR 2;end_of_ad_artificial
02/15/2024 07:02:13;BAYERN 1;end_of_ad_artificial
02/15/2024 07:23:50;100,5;start_of_ad
02/15/2024 07:25:31;Antenne AC;start_of_ad
02/15/2024 07:25:49;BremenNext;start_of_ad
02/15/2024 07:26:45;Radio RST;start_of_ad
02/15/2024 07:26:53;100,5;end_of_ad_artificial
02/15/2024 07:28:33;Antenne AC;end_of_ad_artificial
02/15/2024 07:28:54;WDR 2;start_of_ad
02/15/2024 07:29:25;BAYERN 1;start_of_ad
02/15/2024 07:29:48;Radio RST;end_of_ad_artificial
02/15/2024 07:31:50;BremenNext;end_of_ad_artificial
02/15/2024 07:31:58;WDR 2;end_of_ad_artificial
02/15/2024 07:32:26;BAYERN 1;end_of_ad_artificial
02/15/2024 07:54:40;1Live;start_of_ad
02/15/2024 07:54:44;BremenNext;start_of_ad
02/15/2024 07:55:19;Radio RST;start_of_ad
02/15/2024 07:55:46;Antenne AC;start_of_ad
02/15/2024 07:57:09;1Live;end_of_ad
02/15/2024 07:58:10;WDR 2;start_of_ad
02/15/2024 07:58:22;Radio RST;end_of_ad_artificial
02/15/2024 07:58:49;Antenne AC;end_of_ad_artificial
02/15/2024 07:59:22;BAYERN 1;start_of_ad
02/15/2024 08:00:48;BremenNext;end_of_ad_artificial
02/15/2024 08:01:10;WDR 2;end_of_ad_artificial
02/15/2024 08:02:22;BAYERN 1;end_of_ad_artificial
02/15/2024 08:23:47;100,5;start_of_ad
02/15/2024 08:25:00;BremenNext;start_of_ad
02/15/2024 08:26:50;100,5;end_of_ad_artificial
02/15/2024 08:26:54;Antenne AC;start_of_ad
02/15/2024 08:27:04;BremenNext;end_of_ad
02/15/2024 08:27:11;Radio RST;start_of_ad
02/15/2024 08:27:51;WDR 2;start_of_ad
02/15/2024 08:29:25;BAYERN 1;start_of_ad
02/15/2024 08:29:57;Antenne AC;end_of_ad_artificial
02/15/2024 08:30:14;Radio RST;end_of_ad_artificial
02/15/2024 08:30:52;WDR 2;end_of_ad_artificial
02/15/2024 08:32:29;BAYERN 1;end_of_ad_artificial
02/15/2024 08:52:44;BremenNext;start_of_ad
02/15/2024 08:54:09;Antenne AC;start_of_ad
02/15/2024 08:54:48;BremenNext;end_of_ad
02/15/2024 08:55:49;1Live;start_of_ad
02/15/2024 08:57:09;Antenne AC;end_of_ad_artificial
02/15/2024 08:57:49;1Live;end_of_ad
02/15/2024 08:58:37;WDR 2;start_of_ad
02/15/2024 08:58:56;BAYERN 1;start_of_ad
02/15/2024 09:01:38;WDR 2;end_of_ad_artificial
02/15/2024 09:02:00;BAYERN 1;end_of_ad_artificial
02/15/2024 09:27:09;Radio RST;start_of_ad
02/15/2024 09:28:31;WDR 2;start_of_ad
02/15/2024 09:29:41;BAYERN 1;start_of_ad
02/15/2024 09:30:12;Radio RST;end_of_ad_artificial
02/15/2024 09:31:36;WDR 2;end_of_ad_artificial
02/15/2024 09:32:44;BAYERN 1;end_of_ad_artificial
02/15/2024 09:50:14;100,5;start_of_ad
02/15/2024 09:52:52;Antenne AC;start_of_ad
02/15/2024 09:52:56;Radio RST;start_of_ad
02/15/2024 09:53:16;100,5;end_of_ad_artificial
02/15/2024 09:55:55;Antenne AC;end_of_ad_artificial
02/15/2024 09:55:59;Radio RST;end_of_ad_artificial
02/15/2024 09:56:13;1Live;start_of_ad
02/15/2024 09:58:00;1Live;end_of_ad
02/15/2024 09:58:47;WDR 2;start_of_ad
02/15/2024 09:59:48;BremenNext;start_of_ad
02/15/2024 10:01:48;WDR 2;end_of_ad_artificial
02/15/2024 10:05:49;BremenNext;end_of_ad_artificial
02/15/2024 10:19:19;BremenNext;start_of_ad
02/15/2024 10:21:31;Radio RST;start_of_ad
02/15/2024 10:23:35;100,5;start_of_ad
02/15/2024 10:24:33;Radio RST;end_of_ad_artificial
02/15/2024 10:25:19;BremenNext;end_of_ad_artificial
02/15/2024 10:25:54;Antenne AC;start_of_ad
02/15/2024 10:26:37;100,5;end_of_ad_artificial
02/15/2024 10:28:57;Antenne AC;end_of_ad_artificial
02/15/2024 10:29:15;WDR 2;start_of_ad
02/15/2024 10:32:15;WDR 2;end_of_ad_artificial
02/15/2024 10:43:44;BremenNext;start_of_ad
02/15/2024 10:45:33;BremenNext;end_of_ad
02/15/2024 10:51:30;100,5;start_of_ad
02/15/2024 10:52:16;Radio RST;start_of_ad
02/15/2024 10:54:00;1Live;start_of_ad
02/15/2024 10:54:33;100,5;end_of_ad_artificial
02/15/2024 10:55:19;Radio RST;end_of_ad_artificial
02/15/2024 10:56:57;1Live;end_of_ad
02/15/2024 10:57:32;WDR 2;start_of_ad
02/15/2024 11:00:32;WDR 2;end_of_ad_artificial
02/15/2024 11:19:56;BremenNext;start_of_ad
02/15/2024 11:23:45;100,5;start_of_ad
02/15/2024 11:25:59;BremenNext;end_of_ad_artificial
02/15/2024 11:26:20;Antenne AC;start_of_ad
02/15/2024 11:26:48;100,5;end_of_ad_artificial
02/15/2024 11:28:46;WDR 2;start_of_ad
02/15/2024 11:29:23;Antenne AC;end_of_ad_artificial
02/15/2024 11:31:47;WDR 2;end_of_ad_artificial
02/15/2024 11:46:21;BremenNext;start_of_ad
02/15/2024 11:50:08;100,5;start_of_ad
02/15/2024 11:52:25;BremenNext;end_of_ad_artificial
02/15/2024 11:53:11;100,5;end_of_ad_artificial
02/15/2024 11:53:30;Radio RST;start_of_ad
02/15/2024 11:53:48;Antenne AC;start_of_ad
02/15/2024 11:54:44;1Live;start_of_ad
02/15/2024 11:56:33;Radio RST;end_of_ad_artificial
02/15/2024 11:56:42;1Live;end_of_ad
02/15/2024 11:56:51;Antenne AC;end_of_ad_artificial
02/15/2024 11:58:05;WDR 2;start_of_ad
02/15/2024 11:59:05;BAYERN 1;start_of_ad
02/15/2024 12:01:05;WDR 2;end_of_ad_artificial
02/15/2024 12:02:08;BAYERN 1;end_of_ad_artificial
02/15/2024 12:20:05;BremenNext;start_of_ad
02/15/2024 12:22:36;Radio RST;start_of_ad
02/15/2024 12:23:51;100,5;start_of_ad
02/15/2024 12:25:38;Radio RST;end_of_ad_artificial
02/15/2024 12:26:05;BremenNext;end_of_ad_artificial
02/15/2024 12:26:54;100,5;end_of_ad_artificial
02/15/2024 12:27:47;Antenne AC;start_of_ad
02/15/2024 12:29:44;WDR 2;start_of_ad
02/15/2024 12:30:51;Antenne AC;end_of_ad_artificial
02/15/2024 12:32:49;WDR 2;end_of_ad_artificial
02/15/2024 12:46:43;BremenNext;start_of_ad
02/15/2024 12:50:45;100,5;start_of_ad
02/15/2024 12:51:31;Radio RST;start_of_ad
02/15/2024 12:51:49;Antenne AC;start_of_ad
02/15/2024 12:52:46;BremenNext;end_of_ad_artificial
02/15/2024 12:53:48;100,5;end_of_ad_artificial
02/15/2024 12:54:34;Radio RST;end_of_ad_artificial
02/15/2024 12:54:52;Antenne AC;end_of_ad_artificial
02/15/2024 12:55:21;1Live;start_of_ad
02/15/2024 12:56:34;BAYERN 1;start_of_ad
02/15/2024 12:57:23;1Live;end_of_ad
02/15/2024 12:58:27;WDR 2;start_of_ad
02/15/2024 12:59:36;BAYERN 1;end_of_ad_artificial
02/15/2024 13:01:27;WDR 2;end_of_ad_artificial
02/15/2024 13:20:04;BremenNext;start_of_ad
02/15/2024 13:21:32;BremenNext;end_of_ad
02/15/2024 13:26:55;Antenne AC;start_of_ad
02/15/2024 13:27:25;WDR 2;start_of_ad
02/15/2024 13:29:26;BAYERN 1;start_of_ad
02/15/2024 13:29:58;Antenne AC;end_of_ad_artificial
02/15/2024 13:30:25;WDR 2;end_of_ad_artificial
02/15/2024 13:32:29;BAYERN 1;end_of_ad_artificial
02/15/2024 13:49:18;BremenNext;start_of_ad
02/15/2024 13:50:49;BremenNext;end_of_ad
02/15/2024 13:52:02;100,5;start_of_ad
02/15/2024 13:52:33;Radio RST;start_of_ad
02/15/2024 13:53:13;Antenne AC;start_of_ad
02/15/2024 13:54:50;1Live;start_of_ad
02/15/2024 13:55:05;100,5;end_of_ad_artificial
02/15/2024 13:55:36;Radio RST;end_of_ad_artificial
02/15/2024 13:56:16;Antenne AC;end_of_ad_artificial
02/15/2024 13:57:00;1Live;end_of_ad
02/15/2024 13:57:33;WDR 2;start_of_ad
02/15/2024 13:59:01;BAYERN 1;start_of_ad
02/15/2024 14:00:33;WDR 2;end_of_ad_artificial
02/15/2024 14:02:05;BAYERN 1;end_of_ad_artificial
02/15/2024 14:23:37;100,5;start_of_ad
02/15/2024 14:26:25;BremenNext;start_of_ad
02/15/2024 14:26:40;100,5;end_of_ad_artificial
02/15/2024 14:27:52;BremenNext;end_of_ad
02/15/2024 14:28:22;WDR 2;start_of_ad
02/15/2024 14:30:30;BAYERN 1;start_of_ad
02/15/2024 14:31:22;WDR 2;end_of_ad_artificial
02/15/2024 14:33:33;BAYERN 1;end_of_ad_artificial
02/15/2024 14:53:06;BremenNext;start_of_ad
02/15/2024 14:54:14;Antenne AC;start_of_ad
02/15/2024 14:54:38;BremenNext;end_of_ad
02/15/2024 14:55:16;1Live;start_of_ad
02/15/2024 14:57:17;Antenne AC;end_of_ad_artificial
